ind_id,tot_child_died,tot_child18_died_5y,women_BH
2101004,0,0,1
2101107,0,0,1
2101108,0,0,1
2101109,0,0,1
2101110,0,0,1
2101302,0,0,1
2101605,0,0,1
2101802,0,0,1
2101902,0,0,1
2200201,1,0,1
2200203,0,0,1
2200302,0,0,1
2200401,0,0,1
2200501,0,0,1
2200702,0,0,1
2200804,1,0,1
2200902,0,0,1
2201002,0,0,1
2201102,0,0,1
2201202,2,0,1
2201302,0,0,1
2201502,0,0,1
2201602,0,0,1
2201802,0,0,1
2201902,0,0,1
2300401,0,0,1
2300503,0,0,1
2300602,0,0,1
2300701,0,0,1
2300802,1,0,1
2301103,0,0,1
2301107,0,0,1
2301202,0,0,1
2301302,0,0,1
2301502,0,0,1
2301902,0,0,1
2302001,0,0,1
2400101,0,0,1
2400202,0,0,1
2400302,1,0,1
2400503,0,0,1
2400703,0,0,1
2401001,0,0,1
2401402,0,0,1
2401502,0,0,1
2401602,0,0,1
2401802,0,0,1
2401901,0,0,1
2402002,0,0,1
2500204,0,0,1
2500302,0,0,1
2500404,0,0,1
2500504,0,0,1
2500602,0,0,1
2500802,0,0,1
2501102,0,0,1
2501202,1,0,1
2501203,0,0,1
2501301,0,0,1
2501504,0,0,1
2501602,0,0,1
2501902,0,0,1
2600103,0,0,1
2600302,1,0,1
2600402,0,0,1
2600602,0,0,1
2600702,0,0,1
2600803,0,0,1
2601202,0,0,1
2601302,0,0,1
2601401,0,0,1
2601502,0,0,1
2601802,0,0,1
2601902,0,0,1
2602002,0,0,1
2700302,0,0,1
2700401,0,0,1
2700601,0,0,1
2700805,0,0,1
2701001,0,0,1
2701003,0,0,1
2701102,0,0,1
2701302,0,0,1
2701402,0,0,1
2701804,0,0,1
2701805,0,0,1
2702001,0,0,1
2800202,0,0,1
2800302,0,0,1
2800402,0,0,1
2800502,0,0,1
2800601,0,0,1
2800701,0,0,1
2800803,0,0,1
2800902,0,0,1
2801002,0,0,1
2801202,0,0,1
2801302,1,0,1
2801402,0,0,1
2801502,0,0,1
2801504,0,0,1
2801702,0,0,1
2801902,0,0,1
2802002,0,0,1
2900102,0,0,1
2900202,1,0,1
2900302,0,0,1
2900402,0,0,1
2900502,0,0,1
2900602,0,0,1
2900702,0,0,1
2900802,1,0,1
2900904,0,0,1
2901002,0,0,1
2901102,0,0,1
2901302,0,0,1
2901402,0,0,1
2901502,0,0,1
2901702,0,0,1
2901802,0,0,1
2901902,0,0,1
2902002,0,0,1
3000102,0,0,1
3000304,0,0,1
3000402,0,0,1
3000604,0,0,1
3000801,0,0,1
3001202,0,0,1
3001304,0,0,1
3001404,0,0,1
3001502,0,0,1
3001601,0,0,1
3001702,0,0,1
3001801,0,0,1
3001902,0,0,1
3002001,0,0,1
3100102,0,0,1
3100202,0,0,1
3100302,0,0,1
3100402,0,0,1
3100403,0,0,1
3100502,0,0,1
3100602,0,0,1
3100704,0,0,1
3100804,0,0,1
3100902,0,0,1
3100904,0,0,1
3101002,0,0,1
3101102,0,0,1
3101202,0,0,1
3101402,2,0,1
3101403,0,0,1
3101802,0,0,1
3101902,0,0,1
3101905,0,0,1
3102002,0,0,1
3200302,0,0,1
3200404,0,0,1
3200502,0,0,1
3200601,0,0,1
3200701,0,0,1
3200803,0,0,1
3200902,0,0,1
3201002,0,0,1
3201101,0,0,1
3201202,0,0,1
3201304,0,0,1
3201502,0,0,1
3201602,0,0,1
3201702,0,0,1
3201802,0,0,1
3201901,0,0,1
3300102,0,0,1
3300202,0,0,1
3300302,0,0,1
3300402,0,0,1
3300502,0,0,1
3300602,0,0,1
3300605,0,0,1
3300704,0,0,1
3300802,0,0,1
3300901,1,0,1
3301003,0,0,1
3301102,0,0,1
3301202,0,0,1
3301302,0,0,1
3301402,0,0,1
3301502,0,0,1
3301602,0,0,1
3301702,2,0,1
3301802,0,0,1
3301902,0,0,1
3302002,0,0,1
3400202,0,0,1
3400402,0,0,1
3400502,0,0,1
3400902,0,0,1
3401002,1,0,1
3401004,0,0,1
3401101,0,0,1
3401202,0,0,1
3401302,0,0,1
3401402,0,0,1
3401502,0,0,1
3401602,0,0,1
3401704,0,0,1
3401804,0,0,1
3401902,0,0,1
3500501,0,0,1
3500901,0,0,1
3501002,0,0,1
3501102,0,0,1
3501304,0,0,1
3501306,0,0,1
3501402,0,0,1
3501504,0,0,1
3501601,0,0,1
3501702,0,0,1
3501902,0,0,1
3600103,1,0,1
3600202,0,0,1
3600402,0,0,1
3600502,0,0,1
3600601,0,0,1
3600702,1,0,1
3601002,1,0,1
3601102,0,0,1
3601301,0,0,1
3601401,0,0,1
3601501,1,1,1
3601601,0,0,1
3601801,0,0,1
3602001,0,0,1
3700102,0,0,1
3700201,0,0,1
3700302,0,0,1
3700501,0,0,1
3700602,0,0,1
3700702,0,0,1
3700902,0,0,1
3701002,0,0,1
3701102,0,0,1
3701302,0,0,1
3701502,1,0,1
3701602,0,0,1
3701702,0,0,1
3701902,0,0,1
3702002,0,0,1
3800302,0,0,1
3800402,0,0,1
3800501,0,0,1
3800604,0,0,1
3801002,0,0,1
3801103,0,0,1
3801202,0,0,1
3801502,1,0,1
3801603,0,0,1
3801702,0,0,1
3801802,1,0,1
3802001,0,0,1
3900102,0,0,1
3900202,0,0,1
3900502,0,0,1
3900605,0,0,1
3900802,0,0,1
3900902,0,0,1
3901002,0,0,1
3901101,1,1,1
3901205,0,0,1
3901502,0,0,1
3901602,0,0,1
3901702,0,0,1
3901802,0,0,1
3902002,0,0,1
4000104,0,0,1
4000201,0,0,1
4000402,0,0,1
4000702,0,0,1
4000805,0,0,1
4001002,0,0,1
4001301,0,0,1
4001704,0,0,1
4001802,0,0,1
4002002,0,0,1
4100104,0,0,1
4100202,1,0,1
4100302,0,0,1
4100402,0,0,1
4100404,0,0,1
4100502,0,0,1
4100504,0,0,1
4100602,0,0,1
4100702,0,0,1
4100802,0,0,1
4100806,1,0,1
4100903,0,0,1
4100906,0,0,1
4101002,2,0,1
4101005,0,0,1
4101006,0,0,1
4101304,0,0,1
4101402,0,0,1
4101502,1,0,1
4101503,1,0,1
4101602,2,0,1
4101606,0,0,1
4101702,0,0,1
4101704,0,0,1
4101802,2,0,1
4101902,2,0,1
4102004,0,0,1
4102008,0,0,1
4200102,2,0,1
4200202,0,0,1
4200304,0,0,1
4200402,0,0,1
4200502,0,0,1
4200602,0,0,1
4200704,0,0,1
4200706,0,0,1
4200802,1,0,1
4200904,2,0,1
4201002,0,0,1
4201104,0,0,1
4201204,0,0,1
4201302,0,0,1
4201306,0,0,1
4201404,0,0,1
4201502,1,0,1
4201605,0,0,1
4201606,0,0,1
4201707,0,0,1
4201902,0,0,1
4202002,0,0,1
4300102,0,0,1
4300104,0,0,1
4300205,1,0,1
4300207,0,0,1
4300402,0,0,1
4300502,0,0,1
4300605,0,0,1
4300702,1,0,1
4300704,0,0,1
4300802,0,0,1
4300903,2,0,1
4301002,3,0,1
4301202,0,0,1
4301302,2,0,1
4301304,0,0,1
4301402,1,0,1
4301502,0,0,1
4301602,0,0,1
4301604,0,0,1
4301606,0,0,1
4301702,1,0,1
4301802,1,0,1
4301902,0,0,1
4302002,0,0,1
4302003,0,0,1
4400101,0,0,1
4400402,0,0,1
4400502,0,0,1
4400602,0,0,1
4400701,0,0,1
4400802,0,0,1
4400902,0,0,1
4401003,0,0,1
4401101,0,0,1
4401202,0,0,1
4401302,0,0,1
4401402,0,0,1
4401501,0,0,1
4401602,0,0,1
4401704,0,0,1
4401802,1,0,1
4401902,0,0,1
4401903,0,0,1
4402002,0,0,1
4500104,0,0,1
4500202,0,0,1
4500402,2,0,1
4500502,0,0,1
4500602,1,0,1
4500702,0,0,1
4500802,0,0,1
4500902,0,0,1
4500904,0,0,1
4501002,0,0,1
4501005,0,0,1
4501102,0,0,1
4501104,0,0,1
4501105,0,0,1
4501202,1,0,1
4501204,0,0,1
4501302,0,0,1
4501402,0,0,1
4501502,0,0,1
4501604,0,0,1
4501702,0,0,1
4501802,0,0,1
4502002,2,0,1
4502004,0,0,1
4600102,1,0,1
4600302,0,0,1
4600307,0,0,1
4600402,0,0,1
4600602,0,0,1
4600704,0,0,1
4600801,2,0,1
4600902,4,0,1
4601004,1,0,1
4601202,1,0,1
4601302,0,0,1
4601502,0,0,1
4601504,0,0,1
4601601,0,0,1
4601702,0,0,1
4601802,0,0,1
4601901,1,0,1
4602002,0,0,1
4700102,0,0,1
4700202,0,0,1
4700205,0,0,1
4700302,0,0,1
4700304,0,0,1
4700402,0,0,1
4700502,0,0,1
4700604,0,0,1
4700702,0,0,1
4700704,0,0,1
4700804,0,0,1
4700902,1,0,1
4700904,0,0,1
4701002,0,0,1
4701104,0,0,1
4701204,0,0,1
4701306,0,0,1
4701402,0,0,1
4701502,0,0,1
4701602,0,0,1
4701702,0,0,1
4701802,0,0,1
4701904,0,0,1
4702001,0,0,1
4800104,0,0,1
4800202,0,0,1
4800302,0,0,1
4800402,0,0,1
4800502,0,0,1
4800602,0,0,1
4800702,0,0,1
4800802,0,0,1
4800901,1,0,1
4801101,0,0,1
4801202,1,0,1
4801301,0,0,1
4801402,0,0,1
4801502,0,0,1
4801504,0,0,1
4801602,0,0,1
4801802,0,0,1
4802004,0,0,1
4900101,0,0,1
4900202,0,0,1
4900303,0,0,1
4900401,0,0,1
4900502,0,0,1
4900505,0,0,1
4900704,0,0,1
4900801,0,0,1
4900901,0,0,1
4901202,0,0,1
4901401,0,0,1
4901502,0,0,1
4901602,0,0,1
4901702,0,0,1
4901901,0,0,1
5000201,0,0,1
5000302,0,0,1
5000401,0,0,1
5000405,0,0,1
5000406,0,0,1
5000601,0,0,1
5000902,0,0,1
5001001,0,0,1
5001101,0,0,1
5001301,0,0,1
5001401,0,0,1
5001501,0,0,1
5001603,0,0,1
5001701,0,0,1
5002001,0,0,1
5100104,0,0,1
5100402,1,0,1
5100502,0,0,1
5100602,0,0,1
5100802,0,0,1
5100902,0,0,1
5101201,0,0,1
5101303,1,0,1
5101402,0,0,1
5101502,0,0,1
5101602,0,0,1
5101702,0,0,1
5101802,0,0,1
5101902,0,0,1
5102002,0,0,1
5200102,1,0,1
5200103,3,0,1
5200202,1,0,1
5200302,0,0,1
5200402,1,0,1
5200502,0,0,1
5200603,0,0,1
5200608,0,0,1
5200702,1,0,1
5200802,0,0,1
5200804,0,0,1
5200902,0,0,1
5201002,0,0,1
5201402,0,0,1
5201502,0,0,1
5201602,0,0,1
5201702,0,0,1
5201802,0,0,1
5300203,0,0,1
5300402,0,0,1
5300701,0,0,1
5300802,0,0,1
5301103,0,0,1
5301601,0,0,1
5301704,0,0,1
5301902,0,0,1
5302002,0,0,1
5400102,0,0,1
5400202,0,0,1
5400402,0,0,1
5400602,1,0,1
5400702,0,0,1
5400704,0,0,1
5400802,0,0,1
5400905,0,0,1
5401002,0,0,1
5401202,0,0,1
5401302,1,0,1
5401402,0,0,1
5401504,0,0,1
5401702,0,0,1
5401802,1,0,1
5401804,0,0,1
5500102,2,0,1
5500104,1,0,1
5500202,1,0,1
5500302,0,0,1
5500402,0,0,1
5500406,0,0,1
5500502,0,0,1
5500605,0,0,1
5500702,0,0,1
5500802,1,0,1
5500809,1,0,1
5500902,1,0,1
5501002,0,0,1
5501106,0,0,1
5501204,0,0,1
5501304,3,0,1
5501402,0,0,1
5501502,0,0,1
5501702,4,0,1
5501704,0,0,1
5501802,0,0,1
5501902,0,0,1
5502002,0,0,1
5502007,0,0,1
5600102,0,0,1
5600202,0,0,1
5600402,0,0,1
5600602,0,0,1
5600702,0,0,1
5600802,1,0,1
5601002,0,0,1
5601104,0,0,1
5601202,0,0,1
5601302,0,0,1
5601402,0,0,1
5601503,0,0,1
5601704,0,0,1
5601804,0,0,1
5601904,0,0,1
5602002,2,0,1
5602003,0,0,1
5700202,0,0,1
5700702,0,0,1
5700901,1,0,1
5701004,0,0,1
5701204,0,0,1
5701302,0,0,1
5701406,0,0,1
5701503,0,0,1
5701604,0,0,1
5701804,0,0,1
5800102,0,0,1
5800301,0,0,1
5800502,2,0,1
5800602,1,0,1
5800702,0,0,1
5800804,0,0,1
5800902,0,0,1
5801002,0,0,1
5801102,0,0,1
5801202,0,0,1
5801302,0,0,1
5801403,0,0,1
5801502,0,0,1
5801602,1,0,1
5801605,0,0,1
5801902,0,0,1
5802004,1,0,1
5900402,0,0,1
5900502,0,0,1
5901002,0,0,1
5901301,0,0,1
5901402,1,0,1
5901502,1,0,1
5901602,0,0,1
5901904,0,0,1
6000102,0,0,1
6000204,0,0,1
6000302,0,0,1
6000403,0,0,1
6000504,0,0,1
6000902,0,0,1
6000904,0,0,1
6001003,0,0,1
6001102,2,0,1
6001104,0,0,1
6001302,0,0,1
6001401,0,0,1
6001502,0,0,1
6001602,1,0,1
6001702,0,0,1
6001705,0,0,1
6001802,0,0,1
6001902,0,0,1
6002002,0,0,1
6100203,0,0,1
6100302,0,0,1
6100501,0,0,1
6100503,1,0,1
6100803,0,0,1
6100906,0,0,1
6101002,0,0,1
6101103,0,0,1
6101301,0,0,1
6101402,0,0,1
6101503,0,0,1
6101802,0,0,1
6101902,0,0,1
6102001,0,0,1
6200102,0,0,1
6200303,0,0,1
6200502,2,0,1
6200704,0,0,1
6200805,0,0,1
6200904,0,0,1
6201104,0,0,1
6201304,0,0,1
6201504,0,0,1
6201602,0,0,1
6201902,0,0,1
6202002,0,0,1
6300202,0,0,1
6300302,1,0,1
6300403,0,0,1
6300502,0,0,1
6300702,0,0,1
6300802,0,0,1
6301102,0,0,1
6301104,0,0,1
6301302,0,0,1
6301404,0,0,1
6301502,0,0,1
6301603,0,0,1
6301702,0,0,1
6301802,0,0,1
6301903,0,0,1
6400202,0,0,1
6400301,0,0,1
6400403,0,0,1
6400703,0,0,1
6400802,0,0,1
6401202,0,0,1
6401303,0,0,1
6401504,0,0,1
6401704,0,0,1
6402003,0,0,1
6500101,0,0,1
6500202,0,0,1
6500602,0,0,1
6500704,0,0,1
6500903,0,0,1
6501101,0,0,1
6501201,0,0,1
6501301,0,0,1
6501402,0,0,1
6501503,0,0,1
6501601,0,0,1
6501701,0,0,1
6501802,0,0,1
6501902,0,0,1
6600302,0,0,1
6600402,0,0,1
6600904,0,0,1
6601001,0,0,1
6601102,0,0,1
6601202,0,0,1
6601404,0,0,1
6601902,0,0,1
6700104,0,0,1
6700205,0,0,1
6700302,0,0,1
6700502,0,0,1
6700601,0,0,1
6700903,1,0,1
6701003,0,0,1
6701201,0,0,1
6701301,0,0,1
6701404,0,0,1
6701602,0,0,1
6701702,0,0,1
6701904,0,0,1
6800302,0,0,1
6800404,0,0,1
6800502,0,0,1
6800604,0,0,1
6800802,0,0,1
6801103,0,0,1
6801202,1,0,1
6801302,1,0,1
6801502,0,0,1
6801602,0,0,1
6801704,0,0,1
6801802,0,0,1
6802002,0,0,1
6900102,0,0,1
6900402,0,0,1
6900502,0,0,1
6900602,0,0,1
6900802,1,0,1
6900902,0,0,1
6901002,0,0,1
6901003,0,0,1
6901202,0,0,1
6901702,0,0,1
6902001,0,0,1
7000302,0,0,1
7000501,0,0,1
7000602,0,0,1
7000702,0,0,1
7000901,0,0,1
7001001,0,0,1
7001103,0,0,1
7001403,0,0,1
7001504,0,0,1
7001602,0,0,1
7001801,0,0,1
7100102,0,0,1
7100202,0,0,1
7100304,0,0,1
7100602,0,0,1
7100802,0,0,1
7100902,0,0,1
7101002,0,0,1
7101102,0,0,1
7101202,0,0,1
7101402,0,0,1
7101502,0,0,1
7101602,0,0,1
7101702,0,0,1
7101901,0,0,1
7102002,0,0,1
7200102,0,0,1
7200202,0,0,1
7200402,0,0,1
7200502,0,0,1
7200602,0,0,1
7200802,0,0,1
7201101,0,0,1
7201202,0,0,1
7201302,0,0,1
7201502,0,0,1
7201902,0,0,1
7201904,0,0,1
7300102,0,0,1
7300201,0,0,1
7300301,1,0,1
7300402,0,0,1
7300502,0,0,1
7300602,0,0,1
7300702,0,0,1
7301002,0,0,1
7301102,0,0,1
7301201,1,0,1
7301203,0,0,1
7301302,0,0,1
7301402,0,0,1
7301601,0,0,1
7301802,0,0,1
7301902,0,0,1
7302004,0,0,1
7400104,0,0,1
7400202,0,0,1
7400301,0,0,1
7400401,0,0,1
7400705,0,0,1
7400803,0,0,1
7400904,0,0,1
7401002,0,0,1
7401004,0,0,1
7401101,0,0,1
7401201,0,0,1
7401302,0,0,1
7401602,0,0,1
7401802,0,0,1
7401902,0,0,1
7402002,0,0,1
7500102,0,0,1
7500104,1,0,1
7500203,0,0,1
7500302,0,0,1
7500502,0,0,1
7500504,0,0,1
7500802,0,0,1
7500901,0,0,1
7500903,0,0,1
7501001,0,0,1
7501202,0,0,1
7501302,0,0,1
7501402,0,0,1
7501504,0,0,1
7501802,0,0,1
7501902,0,0,1
7501904,0,0,1
7502001,0,0,1
7600202,0,0,1
7600504,0,0,1
7600604,0,0,1
7600803,0,0,1
7601001,0,0,1
7601202,0,0,1
7601302,1,0,1
7601402,0,0,1
7601502,0,0,1
7601604,0,0,1
7601703,0,0,1
7601802,0,0,1
7601805,0,0,1
7602001,0,0,1
7700102,0,0,1
7700202,0,0,1
7700205,0,0,1
7700402,0,0,1
7700503,0,0,1
7700604,0,0,1
7700902,0,0,1
7701001,1,0,1
7701002,0,0,1
7701101,0,0,1
7701202,0,0,1
7701302,0,0,1
7701402,1,0,1
7701405,0,0,1
7701502,0,0,1
7701601,0,0,1
7701704,0,0,1
7701805,0,0,1
7702005,0,0,1
7800102,0,0,1
7800202,0,0,1
7800302,0,0,1
7800402,0,0,1
7800602,0,0,1
7800702,1,1,1
7800802,0,0,1
7800902,0,0,1
7801002,0,0,1
7801102,0,0,1
7801303,0,0,1
7801305,0,0,1
7801402,0,0,1
7801605,0,0,1
7801902,0,0,1
7802002,0,0,1
7900102,0,0,1
7900205,0,0,1
7900402,0,0,1
7900602,0,0,1
7901002,0,0,1
7901102,0,0,1
7901302,1,0,1
7901501,0,0,1
7901602,0,0,1
7901703,0,0,1
7901802,0,0,1
7902002,0,0,1
8000102,0,0,1
8000501,0,0,1
8000901,0,0,1
8000905,0,0,1
8001201,0,0,1
8001502,0,0,1
8001602,0,0,1
8001802,0,0,1
8100201,0,0,1
8100402,0,0,1
8100502,0,0,1
8100602,0,0,1
8100705,0,0,1
8100802,0,0,1
8100901,0,0,1
8100902,0,0,1
8101004,0,0,1
8101202,0,0,1
8101302,0,0,1
8101403,0,0,1
8101505,0,0,1
8101603,0,0,1
8101701,0,0,1
8101804,0,0,1
8101902,0,0,1
8200202,0,0,1
8200301,0,0,1
8200401,0,0,1
8200502,0,0,1
8200503,0,0,1
8200602,0,0,1
8200702,0,0,1
8201101,0,0,1
8201202,0,0,1
8201401,0,0,1
8201501,0,0,1
8201602,0,0,1
8201702,0,0,1
8201902,0,0,1
8300102,0,0,1
8300201,0,0,1
8300403,0,0,1
8300502,0,0,1
8300602,0,0,1
8301003,0,0,1
8301101,0,0,1
8301402,0,0,1
8301502,0,0,1
8301601,0,0,1
8301702,0,0,1
8301902,0,0,1
8302002,0,0,1
8400104,1,0,1
8400202,0,0,1
8400303,0,0,1
8400403,0,0,1
8400502,0,0,1
8400504,0,0,1
8400704,0,0,1
8400802,0,0,1
8400904,1,0,1
8401102,0,0,1
8401301,0,0,1
8401402,0,0,1
8401502,0,0,1
8401602,0,0,1
8401701,0,0,1
8401802,0,0,1
8402003,0,0,1
8500102,0,0,1
8500204,0,0,1
8500602,1,0,1
8500701,0,0,1
8500802,0,0,1
8500905,0,0,1
8501002,0,0,1
8501007,0,0,1
8501201,2,0,1
8501303,0,0,1
8501402,0,0,1
8501504,0,0,1
8501602,0,0,1
8501704,0,0,1
8501706,0,0,1
8501906,0,0,1
8502002,0,0,1
8600202,0,0,1
8600302,0,0,1
8600502,0,0,1
8600702,0,0,1
8600801,0,0,1
8600902,0,0,1
8601302,0,0,1
8601502,0,0,1
8601602,0,0,1
8601702,0,0,1
8601802,0,0,1
8700102,0,0,1
8700202,0,0,1
8700302,0,0,1
8700304,0,0,1
8700502,0,0,1
8700801,0,0,1
8700902,0,0,1
8701002,0,0,1
8701102,0,0,1
8701104,0,0,1
8701202,0,0,1
8701402,0,0,1
8701502,0,0,1
8701601,0,0,1
8701703,0,0,1
8701802,0,0,1
8701901,0,0,1
8702002,1,0,1
8800202,1,0,1
8800302,0,0,1
8800702,0,0,1
8800802,0,0,1
8801002,0,0,1
8801302,0,0,1
8801502,0,0,1
8801604,0,0,1
8801701,1,0,1
8801902,0,0,1
8802002,0,0,1
8900102,0,0,1
8900202,0,0,1
8900302,3,0,1
8900402,0,0,1
8900502,0,0,1
8900602,0,0,1
8900902,1,0,1
8900906,0,0,1
8900907,0,0,1
8901202,0,0,1
8901402,0,0,1
8901404,0,0,1
8901601,1,0,1
8901702,0,0,1
8901704,0,0,1
8901802,0,0,1
8902002,1,0,1
8902004,0,0,1
9000102,0,0,1
9000303,0,0,1
9000403,0,0,1
9000602,0,0,1
9000802,0,0,1
9000901,0,0,1
9001002,0,0,1
9001202,0,0,1
9001502,0,0,1
9001604,0,0,1
9001902,0,0,1
9002002,0,0,1
9100202,0,0,1
9100302,0,0,1
9100504,0,0,1
9100602,0,0,1
9100802,0,0,1
9100902,0,0,1
9101402,0,0,1
9101603,0,0,1
9101605,0,0,1
9101701,0,0,1
9101803,0,0,1
9200202,0,0,1
9200302,0,0,1
9200502,0,0,1
9200602,1,0,1
9201102,0,0,1
9201202,0,0,1
9201203,0,0,1
9201302,0,0,1
9201402,0,0,1
9201403,0,0,1
9201504,0,0,1
9201702,0,0,1
9201902,0,0,1
9300103,0,0,1
9300204,0,0,1
9300403,0,0,1
9300501,0,0,1
9300602,0,0,1
9300802,0,0,1
9300902,0,0,1
9301103,0,0,1
9301303,0,0,1
9301404,0,0,1
9301502,0,0,1
9301604,0,0,1
9301702,0,0,1
9301804,1,0,1
9301904,0,0,1
9302002,0,0,1
9400102,0,0,1
9400202,0,0,1
9400402,0,0,1
9400502,0,0,1
9400602,0,0,1
9400702,0,0,1
9400802,0,0,1
9400904,0,0,1
9401002,0,0,1
9401202,0,0,1
9401502,0,0,1
9401604,0,0,1
9401704,0,0,1
9401802,0,0,1
9402004,0,0,1
9500304,0,0,1
9500402,0,0,1
