hh1,hh2,ln,bhln,bh2,bh3,bh4m,bh4y,bh5,bh6,bh7,bh8,bh9u,bh9n,bh10,bh4c,bh4f,bh9c,bh9f,hh6,hh7,wdoi,wdob,ethnicity,welevel,brthord,magebrt,birthint,wmweight,wscore,windex5,wscoreu,windex5u,wscorer,windex5r,windex2,ind_id,date_death,mdead_survey,ydead_survey,age_death,child_died,tot_child_died,child18_died,tot_child18_died_5y,childu18_dies_per_wom_5y
2,15,6,1,1,2,1,2012,1,1,1,7,NA,NA,NA,1345,1,NA,NA,1,1,1368,1013,1,4,1,2,1,1.0032569384660799,1.4526632612889836,5,1.102911702148593,5,NA,NA,2,201506,NA,NA,NA,NA,0,0,0,0,0
2,16,4,1,1,1,5,2009,1,4,1,6,NA,NA,NA,1313,1,NA,NA,1,1,1368,993,1,4,1,2,1,1.0032569384660799,1.3640496046339878,5,0.9923703052321737,5,NA,NA,2,201604,NA,NA,NA,NA,0,0,0,0,0
3,1,6,1,1,1,10,2010,1,3,1,7,NA,NA,NA,1330,1,NA,NA,1,1,1369,997,1,4,1,2,1,1.0701407343638185,1.340362939437087,5,0.9628222969680396,5,NA,NA,2,300106,NA,NA,NA,NA,0,0,0,0,0
3,2,4,1,1,2,5,1998,1,15,1,5,NA,NA,NA,1181,1,NA,NA,1,1,1369,890,1,4,1,2,1,1.0701407343638185,1.566550709912549,5,1.2449809738310653,5,NA,NA,2,300204,NA,NA,NA,NA,0,0,0,0,0
3,3,4,1,1,2,1,2006,1,8,1,5,NA,NA,NA,1273,1,NA,NA,1,1,1369,1018,1,4,1,2,1,1.0701407343638185,0.9383899681663709,5,0.46137979426319636,3,NA,NA,2,300304,NA,NA,NA,NA,0,0,0,0,0
3,5,2,1,1,2,9,1995,1,18,1,3,NA,NA,NA,1149,1,NA,NA,1,1,1369,888,1,3,1,2,1,1.0701407343638185,1.159067848307358,5,0.7366651403392929,4,NA,NA,2,300502,NA,NA,NA,NA,0,0,0,0,0
3,6,4,1,1,2,1,2001,1,13,1,5,NA,NA,NA,1213,1,NA,NA,1,1,1369,970,1,3,1,2,1,1.0701407343638185,1.274065824808445,5,0.8801197436684866,4,NA,NA,2,300604,NA,NA,NA,NA,0,0,0,0,0
3,7,4,1,1,2,5,2008,1,5,1,7,NA,NA,NA,1301,1,NA,NA,1,1,1369,1025,1,3,1,2,1,1.0701407343638185,1.2798202606062703,5,0.8872981334965242,4,NA,NA,2,300704,NA,NA,NA,NA,0,0,0,0,0
3,7,9,1,1,1,8,2007,1,6,1,6,NA,NA,NA,1292,1,NA,NA,1,1,1369,1010,1,4,1,2,1,1.0701407343638185,1.2798202606062703,5,0.8872981334965242,4,NA,NA,2,300709,NA,NA,NA,NA,0,0,0,0,0
3,8,3,1,1,2,2,2005,1,8,1,4,NA,NA,NA,1262,1,NA,NA,1,1,1369,977,1,4,1,2,1,1.0701407343638185,1.3690201165270426,5,0.9985707866115522,5,NA,NA,2,300803,NA,NA,NA,NA,0,0,0,0,0
3,9,2,1,1,1,1,2008,1,6,1,3,NA,NA,NA,1297,1,NA,NA,1,1,1369,898,1,4,1,2,1,1.0701407343638185,0.9481881651008677,5,0.47360258719700304,3,NA,NA,2,300902,NA,NA,NA,NA,0,0,0,0,0
3,10,3,1,1,2,11,1998,1,15,1,4,NA,NA,NA,1187,1,NA,NA,1,1,1369,863,1,4,1,2,1,1.0701407343638185,1.6604880000913547,5,1.362163354864461,5,NA,NA,2,301003,NA,NA,NA,NA,0,0,0,0,0
3,11,3,1,1,2,6,2011,1,2,1,4,NA,NA,NA,1338,1,NA,NA,1,1,1369,1047,1,4,1,2,1,1.0701407343638185,1.1669029825302464,5,0.7464391042486914,4,NA,NA,2,301103,NA,NA,NA,NA,0,0,0,0,0
3,12,4,1,1,1,9,2004,1,9,1,5,NA,NA,NA,1257,1,NA,NA,1,1,1369,945,1,3,1,2,1,1.0701407343638185,1.442641496078363,5,1.0904100182347523,5,NA,NA,2,301204,NA,NA,NA,NA,0,0,0,0,0
3,13,2,1,1,2,3,1997,1,16,1,3,NA,NA,NA,1167,1,NA,NA,1,1,1369,863,1,3,1,2,1,1.0701407343638185,0.9234950936110097,4,0.44279913409864785,3,NA,NA,2,301302,NA,NA,NA,NA,0,0,0,0,0
3,14,4,1,1,1,6,2012,1,1,1,6,NA,NA,NA,1350,1,NA,NA,1,1,1369,1028,1,4,1,2,1,1.0701407343638185,1.5413601735059101,5,1.2135569564890747,5,NA,NA,2,301404,NA,NA,NA,NA,0,0,0,0,0
3,16,4,1,1,2,10,1993,1,20,1,6,NA,NA,NA,1126,1,NA,NA,1,1,1369,870,1,3,1,2,1,1.0701407343638185,1.4574120533984583,5,1.10883559845603,5,NA,NA,2,301604,NA,NA,NA,NA,0,0,0,0,0
3,18,1,1,1,1,4,2009,1,4,1,2,NA,NA,NA,1312,1,NA,NA,1,1,1369,1035,1,4,1,2,1,1.0701407343638185,1.1461257708234132,5,0.7205205032925929,4,NA,NA,2,301801,NA,NA,NA,NA,0,0,0,0,0
3,19,2,1,1,2,3,1997,1,16,1,3,NA,NA,NA,1167,1,NA,NA,1,1,1369,828,1,2,1,2,1,1.0701407343638185,0.40544263743246134,3,-0.2034471031480179,2,NA,NA,2,301902,NA,NA,NA,NA,0,0,0,0,0
3,20,1,1,1,2,7,2005,1,8,1,3,NA,NA,NA,1267,1,NA,NA,1,1,1369,963,1,4,1,2,1,1.0701407343638185,1.2748116420648747,5,0.8810501158535674,4,NA,NA,2,302001,NA,NA,NA,NA,0,0,0,0,0
4,3,2,1,1,1,9,1990,1,23,1,3,NA,NA,NA,1089,1,NA,NA,1,1,1369,776,1,4,1,2,1,1.2574153628774867,1.5050475823027036,5,1.1682586953769591,5,NA,NA,2,400302,NA,NA,NA,NA,0,0,0,0,0
4,5,3,1,1,1,7,2011,1,2,1,4,NA,NA,NA,1339,1,NA,NA,1,1,1369,1035,1,4,1,2,1,1.2574153628774867,1.3583807702682096,5,0.9852986991915758,5,NA,NA,2,400503,NA,NA,NA,NA,0,0,0,0,0
4,6,2,1,1,2,9,1991,1,22,2,0,NA,NA,NA,1101,1,NA,NA,1,1,1369,842,1,3,1,2,1,1.2574153628774867,1.5773212216676282,5,1.2584166840799555,5,NA,NA,2,400602,NA,NA,NA,NA,0,0,0,0,0
4,9,2,1,1,2,8,1993,1,20,1,3,NA,NA,NA,1124,1,NA,NA,1,1,1369,833,1,3,1,2,1,1.2574153628774867,1.3291086227987048,5,0.948783062729122,5,NA,NA,2,400902,NA,NA,NA,NA,0,0,0,0,0
4,10,2,1,1,1,2,2007,1,6,1,3,NA,NA,NA,1286,1,NA,NA,1,1,1369,1029,1,4,1,2,1,1.2574153628774867,1.0761113249867653,5,0.6331807529734674,4,NA,NA,2,401002,NA,NA,NA,NA,0,0,0,0,0
4,15,1,1,1,1,7,2000,1,13,1,3,NA,NA,NA,1207,1,NA,NA,1,1,1369,939,1,4,1,2,1,1.2574153628774867,1.4458766535289977,5,1.0944457260176967,5,NA,NA,2,401501,NA,NA,NA,NA,0,0,0,0,0
4,16,2,1,1,1,10,1993,1,20,1,3,NA,NA,NA,1126,1,NA,NA,1,1,1369,823,1,4,1,2,1,1.2574153628774867,1.2555039310080713,5,0.8569646483077776,4,NA,NA,2,401602,NA,NA,NA,NA,0,0,0,0,0
4,17,4,1,1,1,1,2007,1,7,1,5,NA,NA,NA,1285,1,NA,NA,1,1,1369,991,1,4,1,2,1,1.2574153628774867,1.1861187349729758,5,0.7704098577194504,4,NA,NA,2,401704,NA,NA,NA,NA,0,0,0,0,0
4,19,2,1,1,2,11,2007,1,6,1,3,NA,NA,NA,1295,1,NA,NA,1,1,1369,1020,1,4,1,2,1,1.2574153628774867,1.261921740477875,5,0.864970565800807,4,NA,NA,2,401902,NA,NA,NA,NA,0,0,0,0,0
4,20,3,1,1,2,11,2010,1,3,1,5,NA,NA,NA,1331,1,NA,NA,1,1,1369,1027,1,4,1,2,1,1.2574153628774867,1.3840818375901471,5,1.0173595799999486,5,NA,NA,2,402003,NA,NA,NA,NA,0,0,0,0,0
5,2,2,1,1,2,10,1996,1,17,1,3,NA,NA,NA,1162,1,NA,NA,1,1,1369,861,1,3,1,2,1,1.0026075812243538,1.075820288697908,5,0.6328176987994489,4,NA,NA,2,500202,NA,NA,NA,NA,0,0,0,0,0
5,3,2,1,1,1,11,1992,1,21,1,3,NA,NA,NA,1115,1,NA,NA,1,1,1369,854,1,3,1,2,1,1.0026075812243538,1.507484746599964,5,1.1712989439808836,5,NA,NA,2,500302,NA,NA,NA,NA,0,0,0,0,0
5,4,2,1,1,1,11,2000,1,13,1,3,NA,NA,NA,1211,1,NA,NA,1,1,1369,915,1,4,1,2,1,1.0026075812243538,1.5354935109648817,5,1.206238569041783,5,NA,NA,2,500402,NA,NA,NA,NA,0,0,0,0,0
5,7,2,1,1,1,3,1989,1,24,2,0,NA,NA,NA,1071,1,NA,NA,1,1,1369,829,1,2,1,2,1,1.0026075812243538,1.5845685407436718,5,1.2674573760546015,5,NA,NA,2,500702,NA,NA,NA,NA,0,0,0,0,0
5,8,2,1,1,2,5,1990,1,23,1,3,NA,NA,NA,1085,1,NA,NA,1,1,1369,808,1,4,1,2,1,1.0026075812243538,1.3011832684317093,5,0.913947487743969,4,NA,NA,2,500802,NA,NA,NA,NA,0,0,0,0,0
5,9,4,1,1,1,11,2006,1,7,1,6,NA,NA,NA,1283,1,NA,NA,1,1,1369,863,1,4,1,3,1,1.0026075812243538,1.7206309899408911,5,1.4371889250040835,5,NA,NA,2,500904,NA,NA,NA,NA,0,0,0,0,0
5,11,4,1,1,2,10,2006,1,7,1,5,NA,NA,NA,1282,1,NA,NA,1,1,1369,979,1,4,1,2,1,1.0026075812243538,1.4244904179489914,5,1.0677673962315593,5,NA,NA,2,501104,NA,NA,NA,NA,0,0,0,0,0
5,13,2,1,1,1,1,1998,1,15,1,3,NA,NA,NA,1177,1,NA,NA,1,1,1369,893,1,3,1,2,1,1.0026075812243538,0.9843345866318816,5,0.518693559406,3,NA,NA,2,501302,NA,NA,NA,NA,0,0,0,0,0
5,15,4,1,1,1,7,2011,1,2,1,5,NA,NA,NA,1339,1,NA,NA,1,1,1369,1029,1,4,1,2,1,1.0026075812243538,1.5518595157066901,5,1.2266543953871938,5,NA,NA,2,501504,NA,NA,NA,NA,0,0,0,0,0
5,16,2,1,1,2,12,1997,1,16,1,3,NA,NA,NA,1176,1,NA,NA,1,1,1369,873,1,4,1,2,1,1.0026075812243538,1.2667025365743638,5,0.8709343855869148,4,NA,NA,2,501602,NA,NA,NA,NA,0,0,0,0,0
5,18,2,1,1,1,1,2004,1,10,1,3,NA,NA,NA,1249,1,NA,NA,1,1,1369,907,1,4,1,2,1,1.0026075812243538,1.1273178012460652,5,0.697058439896021,4,NA,NA,2,501802,NA,NA,NA,NA,0,0,0,0,0
5,19,2,1,1,1,3,2007,1,6,1,3,NA,NA,NA,1287,1,NA,NA,1,1,1369,973,1,4,1,2,1,1.0026075812243538,0.893129894953818,4,0.404919967343584,3,NA,NA,2,501902,NA,NA,NA,NA,0,0,0,0,0
5,20,2,1,1,1,8,1991,1,22,1,3,NA,NA,NA,1100,1,NA,NA,1,1,1369,790,1,2,1,2,1,1.0026075812243538,0.34626315453665313,3,-0.2772707433749805,2,NA,NA,2,502002,NA,NA,NA,NA,0,0,0,0,0
6,2,4,1,1,2,9,2010,1,3,1,5,NA,NA,NA,1329,1,NA,NA,1,1,1369,1064,1,3,1,2,1,0.7794088585539949,0.9411083131649386,5,0.46477080265609394,3,NA,NA,2,600204,NA,NA,NA,NA,0,0,0,0,0
6,4,2,1,1,2,10,1997,1,16,1,3,NA,NA,NA,1174,1,NA,NA,1,1,1369,903,1,3,1,2,1,0.7794088585539949,1.218088285361754,5,0.8102903783092323,4,NA,NA,2,600402,NA,NA,NA,NA,0,0,0,0,0
6,5,2,1,1,1,1,1996,1,18,2,0,NA,NA,NA,1153,1,NA,NA,1,1,1369,887,1,4,1,2,1,0.7794088585539949,1.4904472256000074,5,1.1500454324746314,5,NA,NA,2,600502,NA,NA,NA,NA,0,0,0,0,0
6,6,2,1,1,2,8,2011,1,2,1,3,NA,NA,NA,1340,1,NA,NA,1,1,1369,1034,1,4,1,2,1,0.7794088585539949,1.0962558422744517,5,0.65831009719924,4,NA,NA,2,600602,NA,NA,NA,NA,0,0,0,0,0
6,8,2,1,1,2,1,1995,1,19,1,3,NA,NA,NA,1141,1,NA,NA,1,1,1369,805,1,3,1,2,1,0.7794088585539949,0.865826232614853,4,0.3708599241198371,3,NA,NA,2,600802,NA,NA,NA,NA,0,0,0,0,0
6,9,3,1,1,2,12,1999,1,14,1,4,NA,NA,NA,1200,1,NA,NA,1,1,1369,894,1,4,1,2,1,0.7794088585539949,1.1113573067830602,5,0.6771484686792099,4,NA,NA,2,600903,NA,NA,NA,NA,0,0,0,0,0
6,12,2,1,1,1,11,2006,1,7,1,3,NA,NA,NA,1283,1,NA,NA,1,1,1369,899,1,3,1,2,1,0.7794088585539949,1.3674891353343606,5,0.9966609590964692,5,NA,NA,2,601202,NA,NA,NA,NA,0,0,0,0,0
6,14,4,1,1,2,9,2011,1,2,1,8,NA,NA,NA,1341,1,NA,NA,1,1,1369,1030,1,4,1,2,1,0.7794088585539949,1.7071176168175493,5,1.4203316233364314,5,NA,NA,2,601404,NA,NA,NA,NA,0,0,0,0,0
6,14,5,1,1,1,11,2012,1,1,1,7,NA,NA,NA,1355,1,NA,NA,1,1,1369,1004,1,4,1,2,1,0.7794088585539949,1.7071176168175493,5,1.4203316233364314,5,NA,NA,2,601405,NA,NA,NA,NA,0,0,0,0,0
6,17,2,1,1,2,11,1995,1,18,1,3,NA,NA,NA,1151,1,NA,NA,1,1,1369,857,1,4,1,2,1,0.7794088585539949,1.3489415066346617,5,0.9735236587824301,5,NA,NA,2,601702,NA,NA,NA,NA,0,0,0,0,0
6,18,4,1,1,1,8,2002,1,11,1,6,NA,NA,NA,1232,1,NA,NA,1,1,1369,947,1,2,1,2,1,0.7794088585539949,1.1796154594022488,5,0.7622973252582357,4,NA,NA,2,601804,NA,NA,NA,NA,0,0,0,0,0
6,18,5,1,1,2,11,2008,1,5,1,8,NA,NA,NA,1307,1,NA,NA,1,1,1369,1010,1,2,1,2,1,0.7794088585539949,1.1796154594022488,5,0.7622973252582357,4,NA,NA,2,601805,NA,NA,NA,NA,0,0,0,0,0
6,19,4,1,1,1,8,2010,1,3,1,5,NA,NA,NA,1328,1,NA,NA,1,1,1369,1016,1,4,1,2,1,0.7794088585539949,1.310751784662647,5,0.9258837647300701,4,NA,NA,2,601904,NA,NA,NA,NA,0,0,0,0,0
6,20,2,1,1,2,1,2007,1,6,1,3,NA,NA,NA,1285,1,NA,NA,1,1,1369,1010,1,3,1,2,1,0.7794088585539949,0.7734495435723365,4,0.2556243200974204,3,NA,NA,2,602002,NA,NA,NA,NA,0,0,0,0,0
7,1,2,1,1,2,10,2001,1,12,1,3,NA,NA,NA,1222,1,NA,NA,1,1,1368,799,1,4,1,3,1,0.9370962106321005,1.7409010496259039,5,1.4624748775055616,5,NA,NA,2,700102,NA,NA,NA,NA,0,0,0,0,0
7,3,2,1,1,1,10,2007,1,6,1,4,NA,NA,NA,1294,1,NA,NA,1,1,1368,992,1,4,1,2,1,0.9370962106321005,1.5553819552962374,5,1.2310484742174834,5,NA,NA,2,700302,NA,NA,NA,NA,0,0,0,0,0
7,7,2,1,1,1,11,1989,1,24,1,3,NA,NA,NA,1079,1,NA,NA,1,1,1368,814,1,4,1,2,1,0.9370962106321005,1.3110907919675823,5,0.9263066605055859,4,NA,NA,2,700702,NA,NA,NA,NA,0,0,0,0,0
7,12,2,1,1,2,4,2008,1,5,1,3,NA,NA,NA,1300,1,NA,NA,1,1,1368,973,1,4,1,2,1,0.9370962106321005,0.8024517962232921,4,0.29180327538239925,3,NA,NA,2,701202,NA,NA,NA,NA,0,0,0,0,0
7,13,2,1,1,1,12,2005,1,8,1,3,NA,NA,NA,1272,1,NA,NA,1,1,1368,951,1,4,1,2,1,0.9370962106321005,1.1689689552576823,5,0.7490163087102014,4,NA,NA,2,701302,NA,NA,NA,NA,0,0,0,0,0
7,14,3,1,1,2,4,1999,1,14,1,4,NA,NA,NA,1192,1,NA,NA,1,1,1368,910,1,4,1,2,1,0.9370962106321005,0.9025361504243778,4,0.4166538316114432,3,NA,NA,2,701403,NA,NA,NA,NA,0,0,0,0,0
7,17,3,1,1,2,4,2009,1,4,1,5,NA,NA,NA,1312,1,NA,NA,1,1,1368,988,1,4,1,2,1,0.9370962106321005,1.5849575197052777,5,1.26794260913729,5,NA,NA,2,701703,NA,NA,NA,NA,0,0,0,0,0
7,18,4,1,1,1,9,2004,1,9,1,5,NA,NA,NA,1257,1,NA,NA,1,1,1368,935,1,4,1,2,1,0.9370962106321005,1.5445024263804428,5,1.217476770153551,5,NA,NA,2,701804,NA,NA,NA,NA,0,1,0,0,0
7,19,2,1,1,2,6,2010,1,3,1,3,NA,NA,NA,1326,1,NA,NA,1,1,1368,1012,1,4,1,2,1,0.9370962106321005,1.734144363064233,5,1.4540462266717356,5,NA,NA,2,701902,NA,NA,NA,NA,0,0,0,0,0
7,20,2,1,1,2,9,1990,1,23,1,3,NA,NA,NA,1089,1,NA,NA,1,1,1368,789,1,4,1,2,1,0.9370962106321005,1.7449550615629064,5,1.4675320680058572,5,NA,NA,2,702002,NA,NA,NA,NA,0,0,0,0,0
8,3,4,1,1,1,11,2008,1,5,1,5,NA,NA,NA,1307,1,NA,NA,1,1,1368,1005,1,4,1,2,1,1.192237328217408,1.3855069661654835,5,1.0191373613200057,5,NA,NA,2,800304,NA,NA,NA,NA,0,0,0,0,0
8,4,1,1,1,1,2,2008,1,5,1,3,NA,NA,NA,1298,1,NA,NA,1,1,1368,1026,1,4,1,2,1,1.192237328217408,1.2932665338863614,5,0.9040717312444215,4,NA,NA,2,800401,NA,NA,NA,NA,0,0,0,0,0
8,6,2,1,1,2,4,1992,1,21,1,3,NA,NA,NA,1108,1,NA,NA,1,1,1368,827,1,3,1,2,1,1.192237328217408,0.9419081743505431,5,0.4657685921180522,3,NA,NA,2,800602,NA,NA,NA,NA,0,0,0,0,0
8,8,2,1,1,2,8,1992,1,21,1,3,NA,NA,NA,1112,1,NA,NA,1,1,1368,837,1,4,1,2,1,1.192237328217408,1.4921055048187586,5,1.152114058330259,5,NA,NA,2,800802,NA,NA,NA,NA,0,0,0,0,0
8,9,3,1,1,2,3,2008,1,5,1,6,NA,NA,NA,1299,1,NA,NA,1,1,1368,971,1,4,1,2,1,1.192237328217408,1.0732643087526972,5,0.6296292332254121,4,NA,NA,2,800903,NA,NA,NA,NA,0,0,0,0,0
8,10,3,1,1,1,8,2008,1,5,1,5,NA,NA,NA,1304,1,NA,NA,1,1,1368,1019,1,4,1,2,1,1.192237328217408,1.351528640871356,5,0.9767509878796583,5,NA,NA,2,801003,NA,NA,NA,NA,0,0,0,0,0
8,11,2,1,1,1,5,1990,1,23,1,3,NA,NA,NA,1085,1,NA,NA,1,1,1368,821,1,2,1,2,1,1.192237328217408,1.3228113315671637,5,0.9409274861080796,5,NA,NA,2,801102,NA,NA,NA,NA,0,0,0,0,0
8,12,2,1,1,1,6,1993,1,20,1,3,NA,NA,NA,1122,1,NA,NA,1,1,1368,870,1,2,1,2,1,1.192237328217408,1.3110907919675823,5,0.9263066605055859,4,NA,NA,2,801202,NA,NA,NA,NA,0,0,0,0,0
8,13,2,1,1,1,4,1990,1,23,1,3,NA,NA,NA,1084,1,NA,NA,1,1,1368,815,1,2,1,2,1,1.192237328217408,1.3957701626798333,5,1.031940219506312,5,NA,NA,2,801302,NA,NA,NA,NA,0,0,0,0,0
8,14,2,1,1,1,8,2004,1,9,1,3,NA,NA,NA,1256,1,NA,NA,1,1,1368,999,1,4,1,2,1,1.192237328217408,1.0366542890705048,5,0.5839599439807164,3,NA,NA,2,801402,NA,NA,NA,NA,0,0,0,0,0
8,15,3,1,1,1,2,2007,1,6,1,5,NA,NA,NA,1286,1,NA,NA,1,1,1368,979,1,4,1,2,1,1.192237328217408,1.5236235015555084,5,1.1914312868343493,5,NA,NA,2,801503,NA,NA,NA,NA,0,0,0,0,0
8,15,7,1,1,2,3,2008,1,5,1,10,NA,NA,NA,1299,1,NA,NA,1,1,1368,1008,1,4,1,2,1,1.192237328217408,1.5236235015555084,5,1.1914312868343493,5,NA,NA,2,801507,NA,NA,NA,NA,0,0,0,0,0
8,18,4,1,1,2,8,1998,1,15,1,5,NA,NA,NA,1184,1,NA,NA,1,1,1368,921,1,4,1,2,1,1.192237328217408,1.529677984876335,5,1.198983971930023,5,NA,NA,2,801804,NA,NA,NA,NA,0,0,0,0,0
8,20,2,1,1,1,10,1990,1,23,1,3,NA,NA,NA,1090,1,NA,NA,1,1,1368,789,1,3,1,2,1,1.192237328217408,1.5984708928286195,5,1.2847999108049422,5,NA,NA,2,802002,NA,NA,NA,NA,0,0,0,0,0
9,1,3,1,1,1,5,1996,1,17,1,4,NA,NA,NA,1157,1,NA,NA,1,1,1368,894,1,3,1,2,1,1.1524592523918042,1.269682621481727,5,0.874651902288342,4,NA,NA,2,900103,NA,NA,NA,NA,0,0,0,0,0
9,3,4,1,1,1,10,2005,1,8,1,5,NA,NA,NA,1270,1,NA,NA,1,1,1369,979,1,3,1,2,1,1.1524592523918042,1.1901184189964527,5,0.7753992766856578,4,NA,NA,2,900304,NA,NA,NA,NA,0,0,0,0,0
